嚴重性	程式碼	說明	專案	檔案	行	歸併狀態
錯誤 (作用中)	CS0246	找不到類型或命名空間名稱 'NotifyCanExecuteChangedFor' (是否遺漏了 using 指示詞或組件參考?)	AnimeFolderOrganizer	F:\Android\WPF\AnimeFolderOrganizer\ViewModels\MainViewModel.cs	97	
錯誤 (作用中)	CS0103	名稱 'ScanFoldersCommand' 不存在於目前的內容中	AnimeFolderOrganizer	F:\Android\WPF\AnimeFolderOrganizer\ViewModels\MainViewModel.cs	97	
錯誤 (作用中)	CS0246	找不到類型或命名空間名稱 'NotifyCanExecuteChangedForAttribute' (是否遺漏了 using 指示詞或組件參考?)	AnimeFolderOrganizer	F:\Android\WPF\AnimeFolderOrganizer\ViewModels\MainViewModel.cs	98	
錯誤 (作用中)	CS0246	找不到類型或命名空間名稱 'NotifyCanExecuteChangedFor' (是否遺漏了 using 指示詞或組件參考?)	AnimeFolderOrganizer	F:\Android\WPF\AnimeFolderOrganizer\ViewModels\MainViewModel.cs	98	
錯誤 (作用中)	CS0103	名稱 'RenameFoldersCommand' 不存在於目前的內容中	AnimeFolderOrganizer	F:\Android\WPF\AnimeFolderOrganizer\ViewModels\MainViewModel.cs	98	
錯誤 (作用中)	CS0246	找不到類型或命名空間名稱 'NotifyCanExecuteChangedForAttribute' (是否遺漏了 using 指示詞或組件參考?)	AnimeFolderOrganizer	F:\Android\WPF\AnimeFolderOrganizer\ViewModels\MainViewModel.cs	99	
錯誤 (作用中)	CS0246	找不到類型或命名空間名稱 'NotifyCanExecuteChangedFor' (是否遺漏了 using 指示詞或組件參考?)	AnimeFolderOrganizer	F:\Android\WPF\AnimeFolderOrganizer\ViewModels\MainViewModel.cs	99	
錯誤 (作用中)	CS0103	名稱 'OpenSettingsCommand' 不存在於目前的內容中	AnimeFolderOrganizer	F:\Android\WPF\AnimeFolderOrganizer\ViewModels\MainViewModel.cs	99	
錯誤 (作用中)	CS0246	找不到類型或命名空間名稱 'NotifyCanExecuteChangedForAttribute' (是否遺漏了 using 指示詞或組件參考?)	AnimeFolderOrganizer	F:\Android\WPF\AnimeFolderOrganizer\ViewModels\MainViewModel.cs	100	
錯誤 (作用中)	CS0246	找不到類型或命名空間名稱 'NotifyCanExecuteChangedFor' (是否遺漏了 using 指示詞或組件參考?)	AnimeFolderOrganizer	F:\Android\WPF\AnimeFolderOrganizer\ViewModels\MainViewModel.cs	100	
錯誤 (作用中)	CS0103	名稱 'RestoreHistoryCommand' 不存在於目前的內容中	AnimeFolderOrganizer	F:\Android\WPF\AnimeFolderOrganizer\ViewModels\MainViewModel.cs	100	
錯誤 (作用中)	CS0246	找不到類型或命名空間名稱 'NotifyCanExecuteChangedForAttribute' (是否遺漏了 using 指示詞或組件參考?)	AnimeFolderOrganizer	F:\Android\WPF\AnimeFolderOrganizer\ViewModels\MainViewModel.cs	101	
錯誤 (作用中)	CS0246	找不到類型或命名空間名稱 'NotifyCanExecuteChangedFor' (是否遺漏了 using 指示詞或組件參考?)	AnimeFolderOrganizer	F:\Android\WPF\AnimeFolderOrganizer\ViewModels\MainViewModel.cs	101	
錯誤 (作用中)	CS0103	名稱 'RestoreSelectedCommand' 不存在於目前的內容中	AnimeFolderOrganizer	F:\Android\WPF\AnimeFolderOrganizer\ViewModels\MainViewModel.cs	101	
錯誤 (作用中)	CS0246	找不到類型或命名空間名稱 'ObservablePropertyAttribute' (是否遺漏了 using 指示詞或組件參考?)	AnimeFolderOrganizer	F:\Android\WPF\AnimeFolderOrganizer\ViewModels\MainViewModel.cs	104	
錯誤 (作用中)	CS0246	找不到類型或命名空間名稱 'ObservableProperty' (是否遺漏了 using 指示詞或組件參考?)	AnimeFolderOrganizer	F:\Android\WPF\AnimeFolderOrganizer\ViewModels\MainViewModel.cs	104	
錯誤 (作用中)	CS0246	找不到類型或命名空間名稱 'ObservablePropertyAttribute' (是否遺漏了 using 指示詞或組件參考?)	AnimeFolderOrganizer	F:\Android\WPF\AnimeFolderOrganizer\ViewModels\MainViewModel.cs	107	
錯誤 (作用中)	CS0246	找不到類型或命名空間名稱 'ObservableProperty' (是否遺漏了 using 指示詞或組件參考?)	AnimeFolderOrganizer	F:\Android\WPF\AnimeFolderOrganizer\ViewModels\MainViewModel.cs	107	
錯誤 (作用中)	CS0246	找不到類型或命名空間名稱 'ObservablePropertyAttribute' (是否遺漏了 using 指示詞或組件參考?)	AnimeFolderOrganizer	F:\Android\WPF\AnimeFolderOrganizer\ViewModels\MainViewModel.cs	110	
錯誤 (作用中)	CS0246	找不到類型或命名空間名稱 'ObservableProperty' (是否遺漏了 using 指示詞或組件參考?)	AnimeFolderOrganizer	F:\Android\WPF\AnimeFolderOrganizer\ViewModels\MainViewModel.cs	110	
錯誤 (作用中)	CS0246	找不到類型或命名空間名稱 'ObservablePropertyAttribute' (是否遺漏了 using 指示詞或組件參考?)	AnimeFolderOrganizer	F:\Android\WPF\AnimeFolderOrganizer\ViewModels\MainViewModel.cs	113	
錯誤 (作用中)	CS0246	找不到類型或命名空間名稱 'ObservableProperty' (是否遺漏了 using 指示詞或組件參考?)	AnimeFolderOrganizer	F:\Android\WPF\AnimeFolderOrganizer\ViewModels\MainViewModel.cs	113	
錯誤 (作用中)	CS0246	找不到類型或命名空間名稱 'ObservablePropertyAttribute' (是否遺漏了 using 指示詞或組件參考?)	AnimeFolderOrganizer	F:\Android\WPF\AnimeFolderOrganizer\ViewModels\MainViewModel.cs	116	
錯誤 (作用中)	CS0246	找不到類型或命名空間名稱 'ObservableProperty' (是否遺漏了 using 指示詞或組件參考?)	AnimeFolderOrganizer	F:\Android\WPF\AnimeFolderOrganizer\ViewModels\MainViewModel.cs	116	
錯誤 (作用中)	CS0246	找不到類型或命名空間名稱 'ObservablePropertyAttribute' (是否遺漏了 using 指示詞或組件參考?)	AnimeFolderOrganizer	F:\Android\WPF\AnimeFolderOrganizer\ViewModels\MainViewModel.cs	119	
錯誤 (作用中)	CS0246	找不到類型或命名空間名稱 'ObservableProperty' (是否遺漏了 using 指示詞或組件參考?)	AnimeFolderOrganizer	F:\Android\WPF\AnimeFolderOrganizer\ViewModels\MainViewModel.cs	119	
錯誤 (作用中)	CS0246	找不到類型或命名空間名稱 'ObservablePropertyAttribute' (是否遺漏了 using 指示詞或組件參考?)	AnimeFolderOrganizer	F:\Android\WPF\AnimeFolderOrganizer\ViewModels\MainViewModel.cs	122	
錯誤 (作用中)	CS0246	找不到類型或命名空間名稱 'ObservableProperty' (是否遺漏了 using 指示詞或組件參考?)	AnimeFolderOrganizer	F:\Android\WPF\AnimeFolderOrganizer\ViewModels\MainViewModel.cs	122	
錯誤 (作用中)	CS0246	找不到類型或命名空間名稱 'ObservablePropertyAttribute' (是否遺漏了 using 指示詞或組件參考?)	AnimeFolderOrganizer	F:\Android\WPF\AnimeFolderOrganizer\ViewModels\MainViewModel.cs	125	
錯誤 (作用中)	CS0246	找不到類型或命名空間名稱 'ObservableProperty' (是否遺漏了 using 指示詞或組件參考?)	AnimeFolderOrganizer	F:\Android\WPF\AnimeFolderOrganizer\ViewModels\MainViewModel.cs	125	
錯誤 (作用中)	CS0246	找不到類型或命名空間名稱 'NotifyCanExecuteChangedForAttribute' (是否遺漏了 using 指示詞或組件參考?)	AnimeFolderOrganizer	F:\Android\WPF\AnimeFolderOrganizer\ViewModels\MainViewModel.cs	126	
